Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/2560px-UCSB_University_Center_and_Storke_Tower.jpg
Grand Prismatic Spring,One of the largest and most colorful hot springs in Yellowstone,44.52528164,-110.8382356,https://en.wikipedia.org/wiki/Grand_Prismatic_Spring,https://upload.wikimedia.org/wikipedia/commons/f/f5/Grand_prismatic_spring.jpg
Times Square,"An area with bright lights, shops, and shows in NYC",40.75814939,-73.98558551,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/New_york_times_square-terabass.jpg/1200px-New_york_times_square-terabass.jpg
Gateway of India,Arch monument built in 1924 dedicated to the British Monarch,18.92341214,72.83519682,https://en.wikipedia.org/wiki/Gateway_of_India,https://www.travelogyindia.com/images/mumbai/gateway-of-india-tipl-1.jpg
The Drop,A unique sculpture in downtown Vancouver,49.29001936,-123.1142638,https://en.wikipedia.org/wiki/The_Drop_(sculpture),https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/The_Drop_full_frame_2010.jpg/600px-The_Drop_full_frame_2010.jpg
Picadilly Circus,"A large junction in London with shops, street vendors, and Underground stations",51.51042652,-0.1345008979,https://en.wikipedia.org/wiki/Piccadilly_Circus,https://media2.trover.com/T/595a678d8cdc48d5de01a81a/fixedw.jpg
